country,state,city,station,last_update,latitude,longitude,pollutant_id,pollutant_min,pollutant_max,pollutant_avg
India,Odisha,Nayagarh,"Dabuna, Nayagarh - OSPCB","06-01-2025 23:00:00",21.847279,85.416905,OZONE,4,65,46
India,Rajasthan,Kota,"Shrinath Puram, Kota - RSPCB","06-01-2025 23:00:00",25.14389,75.821256,OZONE,13,35,24
India,Punjab,Rupnagar,"Ratanpura, Rupnagar - Ambuja Cements","06-01-2025 23:00:00",31.0325454,76.5623046,CO,119,139,132
India,Rajasthan,Jaipur,"Shastri Nagar, Jaipur - RSPCB","06-01-2025 23:00:00",26.9502929,75.730943,OZONE,18,65,50
India,Rajasthan,Jaisalmer,"Sadar Bazar, Jaisalmer - RSPCB","06-01-2025 23:00:00",26.912329,70.909168,OZONE,4,93,77
India,Rajasthan,Jaipur,"Mansarovar Sector-12, Jaipur - RSPCB","06-01-2025 23:00:00",26.843698,75.766894,OZONE,2,103,63
India,Rajasthan,Bhiwadi,"RIICO Ind. Area III, Bhiwadi - RSPCB","06-01-2025 23:00:00",28.194909,76.862296,OZONE,5,34,18
India,Rajasthan,Sikar,"Radhakishan Pura, Sikar - RSPCB","06-01-2025 23:00:00",27.608912,75.153302,OZONE,18,67,50
India,Rajasthan,Udaipur,"Ashok Nagar, Udaipur - RSPCB","06-01-2025 23:00:00",24.5886166,73.6321397,OZONE,21,78,47
India,Puducherry,Puducherry,"Jawahar Nagar, Puducherry - PPCC","06-01-2025 23:00:00",11.9309,79.8027,OZONE,47,83,70
India,Rajasthan,Hanumangarh,"Housing Board, Hanumangarh - RSPCB","06-01-2025 23:00:00",29.610750,74.283608,OZONE,26,54,40
India,Uttar_Pradesh,Kanpur,"NSI Kalyanpur, Kanpur - UPPCB","06-01-2025 23:00:00",26.509954,80.249612,OZONE,19,22,21
India,Uttar_Pradesh,Khurja,"Kalindi Kunj, Khurja - UPPCB","06-01-2025 23:00:00",28.2348927,77.8683002,OZONE,4,10,5
India,TamilNadu,Cuddalore,"Semmandalam, Cuddalore - TNPCB","06-01-2025 23:00:00",11.7637683,79.7499835,NH3,NA,NA,NA
India,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB","06-01-2025 23:00:00",17.349694,78.451437,OZONE,18,40,21
India,Tripura,Agartala,"Bardowali, Agartala - Tripura SPCB","06-01-2025 23:00:00",23.8175497,91.2726974,OZONE,2,89,22
India,Uttar_Pradesh,Agra,"Manoharpur, Agra - UPPCB","06-01-2025 23:00:00",27.23711,78.01936,OZONE,1,2,1
India,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB","06-01-2025 23:00:00",17.4559458,78.4332152,OZONE,11,16,14
India,TamilNadu,Chennai,"Manali Village, Chennai - TNPCB","06-01-2025 23:00:00",13.1662,80.2584,OZONE,21,122,58
India,TamilNadu,Chennai,"Manali, Chennai - CPCB","06-01-2025 23:00:00",13.164544,80.26285,OZONE,13,16,14
India,Uttar_Pradesh,Agra,"Sanjay Palace, Agra - UPPCB","06-01-2025 23:00:00",27.19865833,78.00598056,OZONE,5,32,14
India,TamilNadu,Nagapattinam,"Velippalayam, Nagapattinam - TNPCB","06-01-2025 23:00:00",10.798548,79.838212,OZONE,NA,NA,NA
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - III, Greater Noida - UPPCB","06-01-2025 23:00:00",28.47272,77.482000,OZONE,1,61,26
India,Uttar_Pradesh,Meerut,"Pallavpuram Phase 2, Meerut - UPPCB","06-01-2025 23:00:00",29.063510,77.709723,OZONE,5,58,28
India,Uttar_Pradesh,Moradabad,"Transport Nagar, Moradabad - UPPCB","06-01-2025 23:00:00",28.802625,78.753728,OZONE,18,34,23
India,Uttar_Pradesh,Noida,"Sector-116, Noida - UPPCB","06-01-2025 23:00:00",28.569230,77.393848,OZONE,7,64,28
India,Uttar_Pradesh,Prayagraj,"Jhunsi, Prayagraj - UPPCB","06-01-2025 23:00:00",25.425602,81.917152,OZONE,7,23,12
India,Uttar_Pradesh,Prayagraj,"Motilal Nehru NIT, Prayagraj - UPPCB","06-01-2025 23:00:00",25.494,81.863,OZONE,7,11,10
India,Uttar_Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB","06-01-2025 23:00:00",25.3505986,82.9083074,OZONE,16,20,17
India,Uttar_Pradesh,Varanasi,"IESD Banaras Hindu University, Varanasi - UPPCB","06-01-2025 23:00:00",25.262326,82.995408,CO,36,48,44
India,West_Bengal,Durgapur,"Mahishkapur Road_B-Zone, Durgapur - WBPCB","06-01-2025 23:00:00",23.567923,87.306843,OZONE,1,191,58
India,West_Bengal,Kolkata,"Jadavpur, Kolkata - WBPCB","06-01-2025 23:00:00",22.49929,88.36917,OZONE,7,26,14
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB","06-01-2025 23:00:00",25.892357,86.590325,OZONE,8,22,12
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB","06-01-2025 23:00:00",24.952822,84.002396,OZONE,5,17,12
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB","06-01-2025 23:00:00",26.63086,84.90051,OZONE,11,14,12
India,Bihar,Munger,"Town Hall, Munger - BSPCB","06-01-2025 23:00:00",25.376776,86.471523,OZONE,3,10,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB","06-01-2025 23:00:00",26.11442,85.39813,OZONE,10,50,21
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD","06-01-2025 23:00:00",28.5918245,77.2273074,OZONE,2,36,24
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC","06-01-2025 23:00:00",28.611281,77.237738,OZONE,1,40,27
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA","06-01-2025 23:00:00",26.181742,91.78063,OZONE,2,42,11
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC","06-01-2025 23:00:00",28.647622,77.3158090,OZONE,2,8,4
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC","06-01-2025 23:00:00",30.751462,76.762879,OZONE,2,46,21
India,Andhra_Pradesh,Tirupati,"Tirumala, Tirupati - APPCB","06-01-2025 23:00:00",13.67,79.35,OZONE,6,40,22
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB","06-01-2025 23:00:00",21.219665,81.630094,OZONE,2,19,6
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB","06-01-2025 23:00:00",25.7808257,84.7446768,OZONE,1,4,2
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB","06-01-2025 23:00:00",26.0881305,87.93840336,OZONE,19,22,19
India,Karnataka,Bengaluru,"Hombegowda Nagar, Bengaluru - KSPCB","06-01-2025 23:00:00",12.938539,77.590100,OZONE,10,97,44
India,Gujarat,Vapi,"Phase-1 GIDC, Vapi - GPCB","06-01-2025 23:00:00",20.362421,72.918013,OZONE,2,2,2
India,Haryana,"Charkhi Dadri","Mini Secretariat, Charkhi Dadri - HSPCB","06-01-2025 23:00:00",28.593883,76.270653,OZONE,13,17,15
India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB","06-01-2025 23:00:00",28.4417,77.3217,OZONE,17,20,18
India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IMD","06-01-2025 23:00:00",28.422681,77.148944,OZONE,9,56,45
India,Gujarat,Ahmedabad,"SAC ISRO Satellite, Ahmedabad - IITM","06-01-2025 23:00:00",23.023389,72.515201,OZONE,29,102,74
India,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC","06-01-2025 23:00:00",28.674045,77.131023,OZONE,3,21,17
India,Delhi,Delhi,"Pusa, Delhi - IMD","06-01-2025 23:00:00",28.636110,77.173332,OZONE,15,31,30
India,Jharkhand,Dhanbad,"Sardar Patel Nagar, Dhanbad - JSPCB","06-01-2025 23:00:00",23.80569,86.44268,OZONE,9,23,16
India,Jharkhand,Jorapokhar,"Tata Stadium, Jorapokhar - JSPCB","06-01-2025 23:00:00",23.707909,86.414670,OZONE,NA,NA,NA
India,Haryana,Rohtak,"MD University, Rohtak - HSPCB","06-01-2025 23:00:00",28.52123,76.37138,OZONE,46,56,49
India,Jammu_and_Kashmir,Srinagar,"Rajbagh, Srinagar - JKSPCB","06-01-2025 23:00:00",34.066206,74.819820,OZONE,2,2,2
India,Karnataka,Bengaluru,"BTM Layout, Bengaluru - CPCB","06-01-2025 23:00:00",12.9135218,77.5950804,OZONE,21,27,22
India,Karnataka,Bengaluru,"Hebbal, Bengaluru - KSPCB","06-01-2025 23:00:00",13.029152,77.585901,SO2,11,20,16
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC","06-01-2025 23:00:00",28.672342,77.315260,OZONE,3,9,7
India,"Madhya Pradesh",Bhopal,"Paryavaran Parisar, Bhopal - MPPCB","06-01-2025 23:00:00",23.210494,77.425409,OZONE,9,44,26
India,"Madhya Pradesh",Bhopal,"T T Nagar, Bhopal - MPPCB","06-01-2025 23:00:00",23.233584,77.400574,OZONE,11,128,58
India,Karnataka,Haveri,"Ashwini Nagar, Haveri - KSPCB","06-01-2025 23:00:00",14.791800,75.389600,OZONE,34,34,34
India,Karnataka,Davanagere,"Devaraj Urs Badavane, Davanagere - KSPCB","06-01-2025 23:00:00",14.475800,75.905200,OZONE,19,20,19
India,Kerala,Thiruvananthapuram,"Kariavattom, Thiruvananthapuram - Kerala PCB","06-01-2025 23:00:00",8.563700,76.886500,OZONE,36,37,36
India,"Madhya Pradesh",Indore,"Chhoti Gwaltoli, Indore - MPPCB","06-01-2025 23:00:00",22.4310,75.5213,OZONE,9,87,43
India,"Madhya Pradesh",Jabalpur,"Gupteshwar, Jabalpur - JMC","06-01-2025 23:00:00",23.142888,79.916147,OZONE,5,89,48
India,Karnataka,Mangalore,"Kadri, Mangalore - KSPCB","06-01-2025 23:00:00",12.889250,74.853000,OZONE,24,24,24
India,Karnataka,Yadgir,"Collector Office, Yadgir - KSPCB","06-01-2025 23:00:00",16.7602,77.1428,OZONE,18,20,19
India,Karnataka,Chamarajanagar,"Urban, Chamarajanagar - KSPCB","06-01-2025 23:00:00",11.55358,76.55521,OZONE,14,49,29
India,Maharashtra,Chandrapur,"Chauhan Colony, Chandrapur - MPCB","06-01-2025 23:00:00",19.962900,79.298714,OZONE,29,41,32
India,Maharashtra,Dhule,"Deopur, Dhule - MPCB","06-01-2025 23:00:00",20.918946,74.776388,OZONE,19,93,57
India,Maharashtra,Aurangabad,"More Chowk Waluj, Aurangabad - MPCB","06-01-2025 23:00:00",19.8389439,75.244448,OZONE,4,107,85
India,Maharashtra,Badlapur,"Katrap, Badlapur - MPCB","06-01-2025 23:00:00",19.16485,73.23409,OZONE,20,102,80
India,"Madhya Pradesh",Satna,"Bandhavgar Colony, Satna - Birla Cement","06-01-2025 23:00:00",24.58434363,80.8549414,OZONE,17,24,23
India,"Madhya Pradesh",Ujjain,"Mahakaleshwar Temple, Ujjain - MPPCB","06-01-2025 23:00:00","23.182719 ","75.768218 ",OZONE,65,87,71
India,"Madhya Pradesh",Mandideep,"Sector-D Industrial Area, Mandideep - MPPCB","06-01-2025 23:00:00",23.108440,77.511428,OZONE,18,31,24
India,"Madhya Pradesh",Pithampur,"Sector-2 Industrial Area, Pithampur - MPPCB","06-01-2025 23:00:00",22.624758,75.675238,OZONE,38,166,86
India,Maharashtra,Amravati,"Shivneri Colony, Amravati - MPCB","06-01-2025 23:00:00",20.9402359,77.7895248,OZONE,7,95,58
India,Maharashtra,Amravati,"Shri Shivaji Science College, Amaravati - MPCB","06-01-2025 23:00:00",20.939198,77.765701,OZONE,2,53,33
India,Maharashtra,Aurangabad,"MIDC Chilkalthana, Aurangabad - MPCB","06-01-2025 23:00:00",19.875620,75.387310,OZONE,7,111,69
India,Maharashtra,Mumbai,"Borivali East, Mumbai - IITM","06-01-2025 23:00:00",19.23241,72.86895,OZONE,6,53,36
India,Maharashtra,Mumbai,"Kherwadi_Bandra East, Mumbai - MPCB","06-01-2025 23:00:00",19.0632143,72.8456324,OZONE,2,119,87
India,Maharashtra,Latur,"Sawe Wadi, Latur - MPCB","06-01-2025 23:00:00",18.39963,76.57452,OZONE,16,55,36
India,Maharashtra,Mumbai,"Sion, Mumbai - MPCB","06-01-2025 23:00:00",19.047000,72.874600,CO,38,38,38
India,Maharashtra,Mumbai,"Vile Parle West, Mumbai - MPCB","06-01-2025 23:00:00",19.10861,72.83622,OZONE,4,6,5
India,Maharashtra,Pimpri-Chinchwad,"Savta Mali Nagar, Pimpri-Chinchwad - IITM","06-01-2025 23:00:00",18.614767,73.799516,OZONE,1,192,90
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM","06-01-2025 23:00:00",18.664282,73.763966,OZONE,12,65,42
India,Maharashtra,Pune,"Bhumkar Nagar, Pune - IITM","06-01-2025 23:00:00",18.605770,73.749976,OZONE,19,294,158
India,Odisha,Barbil,"Forest Office, Barbil - OSPCB","06-01-2025 23:00:00",22.1166054,85.3945546,OZONE,1,14,6
India,Odisha,Bhubaneswar,"Lingraj Mandir, Bhubaneswar - OSPCB","06-01-2025 23:00:00",20.240790,85.836784,OZONE,6,52,23
India,Maharashtra,Virar,"Bolinj, Virar - MPCB","06-01-2025 23:00:00",19.4458210,72.7988231,OZONE,37,106,90
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB","06-01-2025 23:00:00",25.5586,91.8985,OZONE,22,65,44
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB","06-01-2025 23:00:00",19.26777,72.97182,OZONE,36,134,95
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB","06-01-2025 23:00:00",19.222279,72.957979,OZONE,34,98,87
India,Maharashtra,Nashik,"Hirawadi, Nashik - MPCB","06-01-2025 23:00:00",20.021503,73.813844,OZONE,2,74,41
India,Odisha,Angul,"Hakimapada, Angul - OSPCB","06-01-2025 23:00:00",20.832874,85.104082,OZONE,6,83,44
India,Odisha,Talcher,"Talcher Coalfields,Talcher - OSPCB","06-01-2025 23:00:00",20.9360711,85.1707021,OZONE,3,73,27
India,Odisha,Cuttack,"CDA Area, Cuttack - OSPCB","06-01-2025 23:00:00","20.48891     ","85.84768     ",OZONE,3,144,57
India,Rajasthan,Jaipur,"Sector-2 Murlipura, Jaipur - RSPCB","06-01-2025 23:00:00",26.960669,75.771817,OZONE,9,88,50
India,Rajasthan,Baran,"Bamboliya, Baran - RSPCB","06-01-2025 23:00:00",25.106006,76.469948,OZONE,4,55,33
India,Rajasthan,Barmer,"Railway Colony, Barmer - RSPCB","06-01-2025 23:00:00",25.747299,71.393989,OZONE,43,84,63
India,Rajasthan,Chittorgarh,"Shastri Nagar, Chittorgarh - RSPCB","06-01-2025 23:00:00",24.892047,74.623527,OZONE,17,149,93
India,Rajasthan,Jhunjhunu,"Indra Nagar, Jhunjhunu - RSPCB","06-01-2025 23:00:00",28.108988,75.386577,OZONE,4,97,51
India,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB","06-01-2025 23:00:00",25.771061," 73.340227",OZONE,10,51,35
India,Rajasthan,Bikaner,"MM Ground, Bikaner - RSPCB","06-01-2025 23:00:00",28.018792,73.292658,OZONE,9,95,58
India,Rajasthan,Banswara,"Rati Talai, Banswara - RSPCB","06-01-2025 23:00:00",23.555190,74.440010,OZONE,9,151,96
India,TamilNadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB","06-01-2025 23:00:00",10.681158,78.741746,CO,10,10,10
India,TamilNadu,Perundurai,"SIPCOT Industrial Park, Perundurai - TNPCB","06-01-2025 23:00:00",11.258242,77.552761,OZONE,1,8,3
India,TamilNadu,Chennai,"Royapuram, Chennai - TNPCB","06-01-2025 23:00:00",13.1036,80.2909,OZONE,18,25,20
India,TamilNadu,Coimbatore,"PSG College of Arts and Science, Coimbatore - TNPCB","06-01-2025 23:00:00",11.0328,77.0349,OZONE,4,7,6
India,TamilNadu,Karur,"Kamadenu Nagar, Karur - TNPCB","06-01-2025 23:00:00",10.967820,78.080882,OZONE,9,9,9
India,TamilNadu,Madurai,"Uchapatti, Madurai - TNPCB","06-01-2025 23:00:00",9.865935,78.022669,OZONE,6,6,6
India,TamilNadu,Ooty,"Bombay Castel, Ooty - TNPCB","06-01-2025 23:00:00",11.4068288,76.7138973,OZONE,5,6,5
India,TamilNadu,Vellore,"Vasanthapuram, Vellore - TNPCB","06-01-2025 23:00:00",12.909494,79.131861,OZONE,NA,NA,NA
India,TamilNadu,Cuddalore,"Kudikadu, Cuddalore - TNPCB","06-01-2025 23:00:00",11.6829898,79.7532099,OZONE,4,4,4
India,Uttar_Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB","06-01-2025 23:00:00",28.757294,77.278792,OZONE,1,24,12
India,Uttar_Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB","06-01-2025 23:00:00",28.685382,77.453839,OZONE,1,48,18
India,Rajasthan,Sirohi,"Vedhaynath Colony, Sirohi - RSPCB","06-01-2025 23:00:00",24.885261,72.857549,OZONE,31,94,72
India,Uttar_Pradesh,Firozabad,"Nagla Bhau, Firozabad - UPPCB","06-01-2025 23:00:00",27.168897,78.376960,OZONE,14,21,17
India,Rajasthan,Tonk,"Shastri Nagar, Tonk - RSPCB","06-01-2025 23:00:00",26.159933,75.780517,OZONE,7,51,24
India,Uttar_Pradesh,"Greater Noida","Knowledge Park - V, Greater Noida - UPPCB","06-01-2025 23:00:00",28.557054,77.453663,OZONE,2,46,18
India,Uttar_Pradesh,Lucknow,"B R Ambedkar University, Lucknow - UPPCB","06-01-2025 23:00:00",26.766433,80.927299,OZONE,10,54,28
India,Uttar_Pradesh,Lucknow,"Gomti Nagar, Lucknow - UPPCB","06-01-2025 23:00:00",26.868120,81.005119,OZONE,20,30,26
India,Uttar_Pradesh,Lucknow,"Kendriya Vidyalaya, Lucknow - CPCB","06-01-2025 23:00:00",26.906111,80.948222,OZONE,6,46,29
India,Uttar_Pradesh,Lucknow,"Kukrail Picnic Spot-1, Lucknow - UPPCB","06-01-2025 23:00:00",26.90723,80.98579,OZONE,12,53,27
India,Uttar_Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB","06-01-2025 23:00:00",26.83399722,80.8917361,OZONE,2,81,35
India,Uttar_Pradesh,Noida,"Sector-1, Noida - UPPCB","06-01-2025 23:00:00",28.5898,77.3101,OZONE,7,25,15
India,Uttarakhand,Rishikesh,"Shivaji Nagar, Rishikesh - UKPCB","06-01-2025 23:00:00",30.075911,78.2859547,OZONE,5,33,15
India,West_Bengal,Asansol,"Trivenidevi Bhalotia College, Asansol - WBPCB","06-01-2025 23:00:00",23.616515,87.119133,OZONE,3,92,37
India,West_Bengal,Howrah,"Dasnagar, Howrah - WBPCB","06-01-2025 23:00:00",22.6025571,88.3105664,OZONE,3,109,37
India,Assam,Silchar,"Tarapur, Silchar - PCBA","06-01-2025 23:00:00",24.82827,92.79525,CO,16,26,24
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA","06-01-2025 23:00:00",26.987634,94.636574,OZONE,3,9,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB","06-01-2025 23:00:00",25.366336,87.117468,OZONE,27,28,28
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB (Formerly known as DRCC Anandpur)","06-01-2025 23:00:00",25.42742023,86.13886079,OZONE,1,9,3
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB","06-01-2025 23:00:00",17.72,83.3,OZONE,4,12,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB","06-01-2025 23:00:00",14.465052,78.824187,OZONE,49,49,49
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB","06-01-2025 23:00:00",25.560083,87.553265,OZONE,11,24,20
India,Assam,Guwahati,"IITG, Guwahati - PCBA","06-01-2025 23:00:00",26.2028636,91.70046436,OZONE,10,58,19
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB","06-01-2025 23:00:00",26.1403345,85.3650192,OZONE,6,21,20
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB","06-01-2025 23:00:00",16.486692,80.699436,OZONE,8,19,18
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA","06-01-2025 23:00:00",26.446912,91.439057,OZONE,11,41,21
India,Chhattisgarh,Korba,"Rampur, Korba - CECB","06-01-2025 23:00:00",22.368195,82.746431,OZONE,4,8,5
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC","06-01-2025 23:00:00",28.498571,77.264840,OZONE,6,50,28
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ","06-01-2025 23:00:00",28.5710274,77.0719006,OZONE,2,27,18
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD","06-01-2025 23:00:00",28.5627763,77.1180053,OZONE,11,32,25
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB","06-01-2025 23:00:00",25.03280,85.41948,OZONE,31,44,34
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB","06-01-2025 23:00:00",25.859655,85.77944,SO2,NA,NA,NA
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD","06-01-2025 23:00:00",28.4706914,77.1099364,OZONE,27,131,59
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant","06-01-2025 23:00:00",21.185571,81.343175,OZONE,8,61,27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB","06-01-2025 23:00:00",26.2271665,84.3570427,OZONE,3,35,15
India,Delhi,Delhi,"Narela, Delhi - DPCC","06-01-2025 23:00:00",28.822836,77.101981,OZONE,2,7,3
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC","06-01-2025 23:00:00",22.08815,82.13737,CO,25,56,47
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM","06-01-2025 23:00:00",28.656756,77.227234,OZONE,7,47,23
India,Karnataka,Bengaluru,"Jayanagar 5th Block, Bengaluru - KSPCB","06-01-2025 23:00:00",12.920984,77.584908,OZONE,34,37,36
India,Karnataka,Bengaluru,"Jigani, Bengaluru - KSPCB","06-01-2025 23:00:00",12.7816279,77.6299145,OZONE,22,26,23
India,Delhi,Delhi,"Sri Aurobindo Marg, Delhi - DPCC","06-01-2025 23:00:00",28.531346,77.190156,OZONE,4,53,36
India,Gujarat,Surat,"Science Center, Surat - SMC","06-01-2025 23:00:00",21.170046,72.795405,CO,44,54,49
India,Gujarat,Vatva,"Phase-4 GIDC, Vatva - GPCB","06-01-2025 23:00:00",22.969611,72.643500,OZONE,6,39,24
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM","06-01-2025 23:00:00",22.977134,72.553024,OZONE,5,71,40
India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB","06-01-2025 23:00:00",28.376058,77.315741,OZONE,19,21,20
India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB","06-01-2025 23:00:00",28.4275,77.1465,OZONE,10,65,64
India,Haryana,Narnaul,"Shastri Nagar, Narnaul - HSPCB","06-01-2025 23:00:00",28.060249,76.113115,OZONE,NA,NA,NA
India,Delhi,Delhi,"Rohini, Delhi - DPCC","06-01-2025 23:00:00",28.732528,77.119920,OZONE,3,42,31
India,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB","06-01-2025 23:00:00",12.9756843,77.5660749,CO,22,138,49
India,"Madhya Pradesh",Jabalpur,"Suhagi, Jabalpur - JMC","06-01-2025 23:00:00",23.218135,79.957770,OZONE,10,122,49
